Date,Heure,Debit
22/07/2025,17,12650.80262
23/07/2025,17,12209.25774
24/07/2025,17,11757.20279
25/07/2025,17,11379.26645
26/07/2025,17,11795.09442
27/07/2025,17,11618.3454
28/07/2025,17,11645.62024
29/07/2025,17,11675.98544
30/07/2025,17,11734.6586
31/07/2025,17,12057.32824
1/8/2025,17,11998.06735
2/8/2025,17,11974.97679
3/8/2025,17,11538.66166
4/8/2025,17,10858.9347
5/8/2025,17,10583.07219
6/8/2025,17,10338.15012
7/8/2025,17,9846.977718
8/8/2025,17,9724.871916
9/8/2025,17,9778.735523
10/8/2025,17,9584.341541
11/8/2025,17,9503.469598
12/8/2025,17,9284.729865
13/08/2025,17,9370.712581
14/08/2025,17,9886.740646
15/08/2025,17,10327.01502
16/08/2025,17,10114.61343
17/08/2025,17,10111.38827
18/08/2025,17,10401.93404
19/08/2025,17,9721.091113
20/08/2025,17,9020.227203
21/08/2025,17,9036.101978
22/08/2025,17,8854.995821
23/08/2025,17,9014.98011
24/08/2025,17,9099.634167
25/08/2025,17,9109.659077
26/08/2025,17,9880.340623
27/08/2025,17,9689.3657
28/08/2025,17,9645.124245
29/08/2025,17,9843.851132
30/08/2025,17,10604.91865
31/08/2025,17,10849.2032
1/9/2025,17,10481.19645
2/9/2025,17,9757.049547
3/9/2025,17,9029.947841
4/9/2025,17,8651.396195
5/9/2025,17,8595.47738
6/9/2025,17,8740.427409
7/9/2025,17,8392.350644
8/9/2025,17,8943.141724
9/9/2025,17,8638.676362
10/9/2025,17,8752.800908
11/9/2025,17,9087.206508
12/9/2025,17,9653.837088
13/09/2025,17,9460.516357
14/09/2025,17,9751.36681
15/09/2025,17,9966.713793
16/09/2025,17,9352.33716
17/09/2025,17,8759.772361
18/09/2025,17,8265.745585
19/09/2025,17,8115.774413
20/09/2025,17,8809.83478
21/09/2025,17,8226.895664
22/09/2025,17,7828.515949
23/09/2025,17,8100.163962
24/09/2025,17,8591.675877
25/09/2025,17,8835.78504
26/09/2025,17,9290.844659
27/09/2025,17,9888.898684
28/09/2025,17,9814.629523
29/09/2025,17,9843.31946
30/09/2025,17,9047.488414
1/10/2025,17,9120.129126
2/10/2025,17,9067.913155
3/10/2025,17,8219.813166
4/10/2025,17,7303.07444
5/10/2025,17,7758.837317
6/10/2025,17,7887.543157
7/10/2025,17,7451.666131
8/10/2025,17,7752.097964
9/10/2025,17,8675.526376
10/10/2025,17,9084.84088
11/10/2025,17,8970.933775
12/10/2025,17,8612.873447
13/10/2025,17,9520.329116
14/10/2025,17,9111.96247
15/10/2025,17,8469.148594
16/10/2025,17,8227.41474
17/10/2025,17,8251.965854
18/10/2025,17,7927.640211
19/10/2025,17,7714.558202
20/10/2025,17,7712.03685
21/10/2025,17,8171.957096
22/10/2025,17,8828.61554
23/10/2025,17,9465.4557
24/10/2025,17,9561.544132
25/10/2025,17,9674.645544
26/10/2025,17,9567.18345
27/10/2025,17,9571.921546
28/10/2025,17,9876.609089
29/10/2025,17,9200.596574
30/10/2025,17,7785.02318
31/10/2025,17,6063.499331
1/11/2025,17,10842.41128
2/11/2025,17,10074.49925
3/11/2025,17,8912.029231
4/11/2025,17,9585.135673
5/11/2025,17,9531.963144
6/11/2025,17,8813.796978
7/11/2025,17,9689.616401
8/11/2025,17,8928.378222
9/11/2025,17,9433.326112
10/11/2025,17,8922.597546
11/11/2025,17,11160.54269
12/11/2025,17,11247.47883
13/11/2025,17,9531.848462
14/11/2025,17,10196.67164
15/11/2025,17,8914.346439
16/11/2025,17,7424.594823
17/11/2025,17,9969.228716
18/11/2025,17,10953.6545
19/11/2025,17,10125.69666
20/11/2025,17,9258.709476
21/11/2025,17,8766.100242
22/11/2025,17,9633.084943
23/11/2025,17,9665.026895
24/11/2025,17,9735.615131
25/11/2025,17,9621.702169
26/11/2025,17,8516.260172
27/11/2025,17,10030.73511
28/11/2025,17,10431.15637
29/11/2025,17,10603.45443
30/11/2025,17,9159.93026
1/12/2025,17,9631.653957
2/12/2025,17,8460.166289
3/12/2025,17,8721.669769
4/12/2025,17,9201.812762
5/12/2025,17,9956.246498
6/12/2025,17,7406.806119
7/12/2025,17,9084.300333
8/12/2025,17,10173.24237
9/12/2025,17,9296.860534
10/12/2025,17,7576.655296
11/12/2025,17,9284.854246
12/12/2025,17,10857.47512
13/12/2025,17,9758.98877
14/12/2025,17,9070.693836
15/12/2025,17,9986.64609
16/12/2025,17,9209.663745
17/12/2025,17,8739.311786
18/12/2025,17,8130.567179
19/12/2025,17,8238.796023
20/12/2025,17,10073.9207
21/12/2025,17,8335.392574
22/12/2025,17,10098.58634
23/12/2025,17,9368.932542
24/12/2025,17,9909.400211
25/12/2025,17,10534.68879
26/12/2025,17,10414.52599
27/12/2025,17,10934.01327
28/12/2025,17,10016.59937
29/12/2025,17,8223.215403
30/12/2025,17,10437.15811
31/12/2025,17,9405.141864
1/1/2026,17,8301.07332
2/1/2026,17,9164.291575
3/1/2026,17,8954.944295
4/1/2026,17,8827.947919
5/1/2026,17,9319.806804
6/1/2026,17,8933.540918
7/1/2026,17,9255.264569
8/1/2026,17,10793.68264
9/1/2026,17,10528.56505
10/1/2026,17,10880.25651
11/1/2026,17,9698.063317
12/1/2026,17,12026.88086
13/01/2026,17,9317.850515
14/01/2026,17,9464.785485
15/01/2026,17,9277.245121
16/01/2026,17,10656.47292
17/01/2026,17,10473.38735
18/01/2026,17,9981.620264
19/01/2026,17,10210.04142
20/01/2026,17,11022.21974
21/01/2026,17,10244.67474
22/01/2026,17,9093.996665
23/01/2026,17,11076.78758
24/01/2026,17,11811.75541
25/01/2026,17,10331.78022
26/01/2026,17,9571.66649
27/01/2026,17,11418.1561
28/01/2026,17,11269.42344
29/01/2026,17,10513.65523
30/01/2026,17,10495.66665
31/01/2026,17,10243.09275
1/2/2026,17,9500.450184
2/2/2026,17,10295.67441
3/2/2026,17,10595.06314
4/2/2026,17,11188.48846
5/2/2026,17,11295.57301
6/2/2026,17,11140.56643
7/2/2026,17,11694.04268
8/2/2026,17,12901.15976
9/2/2026,17,12331.35641
10/2/2026,17,11155.45927
11/2/2026,17,10770.81638
12/2/2026,17,11558.50247
13/02/2026,17,11044.34908
14/02/2026,17,9341.883373
15/02/2026,17,9733.563063
16/02/2026,17,9423.758121
17/02/2026,17,9227.516474
18/02/2026,17,9336.999364
19/02/2026,17,9585.222092
20/02/2026,17,9341.666521
21/02/2026,17,9845.337223
22/02/2026,17,10219.99844
23/02/2026,17,9684.121349
24/02/2026,17,11222.16501
25/02/2026,17,10598.05717
26/02/2026,17,10768.15499
27/02/2026,17,9897.456321
28/02/2026,17,9226.071759
1/3/2026,17,9916.420574
2/3/2026,17,9969.574916
3/3/2026,17,9302.400884
4/3/2026,17,8678.56585
5/3/2026,17,9278.945061
6/3/2026,17,9254.495236
7/3/2026,17,9313.544464
8/3/2026,17,10236.93394
9/3/2026,17,11264.99902
10/3/2026,17,11486.03841
11/3/2026,17,11169.82546
12/3/2026,17,14835.49446
13/03/2026,17,14451.69493
14/03/2026,17,12936.56193
15/03/2026,17,14156.95476
16/03/2026,17,11926.3585
17/03/2026,17,14230.93832
18/03/2026,17,12066.17818
19/03/2026,17,11241.52587
20/03/2026,17,11824.96044
21/03/2026,17,12093.14199
22/03/2026,17,12557.78336
23/03/2026,17,12312.50999
24/03/2026,17,14187.23399
25/03/2026,17,13091.73802
26/03/2026,17,12251.30686
27/03/2026,17,13010.44488
28/03/2026,17,11678.20059
29/03/2026,17,11693.52886
30/03/2026,17,10945.81111
31/03/2026,17,11011.79798
1/4/2026,17,11537.90943
2/4/2026,17,12629.59105
3/4/2026,17,12441.55908
4/4/2026,17,13707.89
5/4/2026,17,14353.34502
6/4/2026,17,16259.80701
7/4/2026,17,16437.86859
8/4/2026,17,16855.24055
9/4/2026,17,16119.41661
10/4/2026,17,16116.16623
11/4/2026,17,15739.51086
12/4/2026,17,15783.98993
13/04/2026,17,14197.99125
14/04/2026,17,15266.70707
15/04/2026,17,15435.26709
16/04/2026,17,16855.68399
17/04/2026,17,17946.14424
18/04/2026,17,18596.52581
19/04/2026,17,19922.97857
20/04/2026,17,21132.98207
21/04/2026,17,21406.79534
22/04/2026,17,21226.48097
23/04/2026,17,21152.61617
24/04/2026,17,20941.24729
25/04/2026,17,20667.27972
26/04/2026,17,19756.82513
27/04/2026,17,19172.58469
28/04/2026,17,18973.28265
29/04/2026,17,18790.39789
30/04/2026,17,18810.83289
1/5/2026,17,19461.84608
2/5/2026,17,20220.377
3/5/2026,17,19991.60844
4/5/2026,17,20608.1024
5/5/2026,17,20352.50793
6/5/2026,17,20150.18541
7/5/2026,17,19745.16559
8/5/2026,17,20013.27929
9/5/2026,17,19615.15032
10/5/2026,17,19396.7723
11/5/2026,17,18691.21222
12/5/2026,17,18046.16573
13/05/2026,17,17166.38982
14/05/2026,17,16198.23606
15/05/2026,17,16853.70573
16/05/2026,17,17266.13706
17/05/2026,17,16832.88837
18/05/2026,17,16658.98715
19/05/2026,17,16377.16238
20/05/2026,17,17325.92985
21/05/2026,17,17852.34284
22/05/2026,17,17374.66961
23/05/2026,17,17208.85447
24/05/2026,17,16883.67436
25/05/2026,17,16038.46293
26/05/2026,17,15813.8341
27/05/2026,17,15384.44815
28/05/2026,17,15420.0357
29/05/2026,17,14554.79449
30/05/2026,17,15457.44678
31/05/2026,17,15235.69159
1/6/2026,17,15371.24751
2/6/2026,17,15247.81053
3/6/2026,17,15177.06735
4/6/2026,17,14556.7375
5/6/2026,17,13983.61919
